DRINKING WATER,,,,,,,,
,,,RURAL,,URBAN,,TOTAL,
"COUNTRY, AREA OR TERRITORY",Year,"Population 
(thousands)",Available when needed,Free from contamination,Available when needed,Free from contamination,Available when needed,Free from contamination
Australia and New Zealand,2000,   22 990,NULL,NULL,NULL,100,90,NULL
Australia and New Zealand,2001,   23 257,NULL,NULL,NULL,100,91,NULL
Australia and New Zealand,2002,   23 546,NULL,NULL,NULL,100,91,NULL
Australia and New Zealand,2003,   23 842,NULL,NULL,NULL,100,92,NULL
Australia and New Zealand,2004,   24 131,NULL,NULL,NULL,100,92,NULL
Australia and New Zealand,2005,   24 429,NULL,NULL,NULL,100,93,NULL
Australia and New Zealand,2006,   24 772,NULL,NULL,NULL,100,93,NULL
Australia and New Zealand,2007,   25 178,NULL,NULL,NULL,100,94,NULL
Australia and New Zealand,2008,   25 632,NULL,NULL,NULL,100,94,NULL
Australia and New Zealand,2009,   26 087,NULL,NULL,NULL,100,94,NULL
Australia and New Zealand,2010,   26 489,NULL,NULL,NULL,100,95,NULL
Australia and New Zealand,2011,   26 862,NULL,NULL,NULL,100,95,NULL
Australia and New Zealand,2012,   27 264,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2013,   27 690,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2014,   28 119,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2015,   28 562,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2016,   29 045,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2017,   29 544,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2018,   30 021,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2019,   30 472,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2020,   30 814,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2021,   31 064,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2022,   31 333,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2023,   31 624,NULL,NULL,NULL,100,96,NULL
Australia and New Zealand,2024,   31 927,NULL,NULL,NULL,100,96,NULL
Central and Southern Asia,2000,1 534 794,66,47,87,83,72,58
Central and Southern Asia,2001,1 563 977,67,48,87,83,73,58
Central and Southern Asia,2002,1 592 671,67,48,87,83,73,59
Central and Southern Asia,2003,1 621 101,68,48,87,83,74,59
Central and Southern Asia,2004,1 649 885,69,49,87,84,74,60
Central and Southern Asia,2005,1 678 121,70,49,87,84,75,60
Central and Southern Asia,2006,1 705 977,70,49,87,84,75,60
Central and Southern Asia,2007,1 733 040,71,50,87,84,76,61
Central and Southern Asia,2008,1 759 490,72,50,86,84,77,61
Central and Southern Asia,2009,1 786 570,72,52,86,84,77,62
Central and Southern Asia,2010,1 813 842,73,53,86,84,78,63
Central and Southern Asia,2011,1 840 842,74,55,86,84,78,65
Central and Southern Asia,2012,1 867 238,75,57,86,84,79,66
Central and Southern Asia,2013,1 892 781,76,58,86,84,79,67
Central and Southern Asia,2014,1 917 606,76,60,86,84,80,68
Central and Southern Asia,2015,1 941 567,77,62,86,85,80,70
Central and Southern Asia,2016,1 965 448,78,63,86,85,81,71
Central and Southern Asia,2017,1 989 429,79,65,85,85,81,72
Central and Southern Asia,2018,2 013 149,79,67,85,85,82,74
Central and Southern Asia,2019,2 036 731,80,69,85,85,82,75
Central and Southern Asia,2020,2 059 942,81,70,85,85,82,76
Central and Southern Asia,2021,2 081 130,82,72,85,85,83,77
Central and Southern Asia,2022,2 101 809,83,74,85,86,83,78
Central and Southern Asia,2023,2 123 893,83,76,85,86,84,80
Central and Southern Asia,2024,2 146 282,84,78,85,86,84,81
Eastern and SouthNULLEastern Asia,2000,2 025 350,65,NULL,94,81,77,69
Eastern and SouthNULLEastern Asia,2001,2 043 034,66,NULL,94,81,77,69
Eastern and SouthNULLEastern Asia,2002,2 060 302,66,NULL,94,81,78,70
Eastern and SouthNULLEastern Asia,2003,2 076 016,67,NULL,94,81,79,71
Eastern and SouthNULLEastern Asia,2004,2 091 446,68,NULL,94,81,80,71
Eastern and SouthNULLEastern Asia,2005,2 107 133,69,NULL,94,81,81,72
Eastern and SouthNULLEastern Asia,2006,2 123 271,70,NULL,94,81,81,72
Eastern and SouthNULLEastern Asia,2007,2 139 701,71,NULL,94,81,82,73
Eastern and SouthNULLEastern Asia,2008,2 156 408,72,NULL,94,81,83,74
Eastern and SouthNULLEastern Asia,2009,2 173 485,73,NULL,94,81,83,74
Eastern and SouthNULLEastern Asia,2010,2 190 840,74,NULL,94,81,84,75
Eastern and SouthNULLEastern Asia,2011,2 207 927,75,NULL,94,81,85,75
Eastern and SouthNULLEastern Asia,2012,2 225 809,76,NULL,94,82,86,76
